lemma,grammar_gloss,meaning_en,meaning_pl,source,universe,etymology_languages,etymology_words,example_wen,example_wen_source,info
sietwaśmy,num,seventieth,siedemdziesiąty,dictionary_steenbergen,any,,,,,
sietwięta,num,seventy,siedemdziesiąt,dictionary_steenbergen,any,,,,,
siewiortać,f,severity,surowość,dictionary_steenbergen,any,,,,,
siewiory,adj,severe,surowy,dictionary_steenbergen,any,,,,,
siębieltać,f,"alikeness, similarity",podobieństwo,dictionary_steenbergen,any,,,,,
siębieltydzień,f,equality,równość,dictionary_steenbergen,any,,,,,
sięblemięć,adv,"similarly, alike",jednakowo,dictionary_steenbergen,any,,,,,
siębłar,"v, 1",seem,wydawać się,dictionary_steenbergen,any,,,,,
siębły,adj,similar,podobny,dictionary_steenbergen,any,,,,,
sięcier (perf. siąszy),"v, 5",feel,czuć,dictionary_steenbergen,any,,,,,
sięcięca,f. I,sentence,zdanie,dictionary_steenbergen,any,,,,,
sięczerzy,adj,sincere,"szczery, prawdziwy",dictionary_steenbergen,any,,,,,
sięgłamięć,adv,only,"jedynie, tylko",dictionary_steenbergen,any,,,,,
sięgłarzy,adj,single,pojedynczy,dictionary_steenbergen,any,,,,,
sięgły,adj,only,jedyny,dictionary_steenbergen,any,,,,,
siępeł,n,example,przykład,dictionary_steenbergen,any,,,,,
siępilcze,adv,"just, simply","zwykle, po prostu, zwyczajnie",dictionary_steenbergen,any,,,,,
siępilczy,adj,simple,"prosty, łatwy",dictionary_steenbergen,any,,,,,
"siępłar, -arze",n,copy,egzemplarz,dictionary_steenbergen,any,,,,,
siępłarzy,adj,exemplary,przykładowy,dictionary_steenbergen,any,,,,,
siętarz,m,footpath,"ścieżka, chodnik",dictionary_steenbergen,any,,,,,
"siętmię, -tu","n. -mię, -miętu",feeling,"poczucie, uczucie",dictionary_steenbergen,any,,,,,
sięz,m,sense,zmysł,dictionary_steenbergen,any,,,,,
siężyciwtać,f,sensitivity,wrażliwość,dictionary_steenbergen,any,,,,,
siężyciwy,adj,sensitive,wrażliwy,dictionary_steenbergen,any,,,,,
silyc,n,silicon,krzem,dictionary_steenbergen,any,,,,,
sinuzy,adj,"tortuous, crooked",kręty,dictionary_steenbergen,any,,,,,
siodyczer,"v, 7",seduce,"uwodzić, podrywać",dictionary_steenbergen,any,,,,,
siora,f. I,evening,wieczór,dictionary_steenbergen,any,,,,,
sios,m,"sex, gender","płeć, rodzaj",dictionary_steenbergen,any,latin_inherited,sexum,,,
siota,f. I,silk,jedwab,dictionary_steenbergen,any,,,,,
skadzier,"v, 7",fall off; beat if,spadać,dictionary_steenbergen,any,,,,,
skandynawki,adj,Scandinavian,skandynawski,dictionary_steenbergen,?,,,,,
skarszeń,f,excursion,wycieczka,dictionary_steenbergen,any,,,,,
skierar,"v, 1",cure,"wyleczyć, uleczyć",dictionary_steenbergen,any,,,,,
skitar,"v, 1","execute, carry out",wykonywać,dictionary_steenbergen,any,,,,,
skleża,f. I,church,kościół,dictionary_steenbergen,any,,,,,
skomiecier sie,"v, irr",bet,zakładać się,dictionary_steenbergen,any,,,,,
skomiza,f. I,bet,zakład,dictionary_steenbergen,any,,,,,
skroca,f. I,bark,kora,dictionary_steenbergen,any,,,,,
skrzeszczer (1. skrzosku),"v, 8",grow out,wyrosnąć,dictionary_steenbergen,any,,,,,
skrzypt,n,script,pismo,dictionary_steenbergen,any,,,,,
skrzyptera,f. I,writing,pismo,dictionary_steenbergen,any,,,,,
skrzypterały,adj,"written, in writing",pisemny,dictionary_steenbergen,any,,,,,
skrzyptórz,m,"scribe, writer","pisarz, skryba",dictionary_steenbergen,any,latin_inherited,,,,
skrzyptrzyca,f. I,writer (female),pisarka,dictionary_steenbergen,any,,,,,
skrzywier (perf. skrzypszy),"v, 7",write,pisać,dictionary_steenbergen,any,,,,,
skuzar,"v, 1","excuse, forgive",wybaczyć,dictionary_steenbergen,any,,,,,
skwierzer sie (1. skwiaru),"v, 7",ask,spytać się,dictionary_steenbergen,any,,,,,
słabtać,f,weakness,słabość,dictionary_steenbergen,any,,,,,
słaby,adj,weak,słaby,dictionary_steenbergen,any,,,,,
Słowian,m,Slav,słowianin,dictionary_steenbergen,any,,,,,
słowiany,adj,Slavic,słowiański,dictionary_steenbergen,any,,,,,
słowier,"v, 7",solve,rozwiązać,dictionary_steenbergen,any,,,,,
słuwa,f. I,forest,las,dictionary_steenbergen,any,latin_inherited,silvam | Steenbergen: silvam,,,
słuwokultura,f. I,forestry,leśnictwo,dictionary_steenbergen,any,"latin_inherited, latin_learned",silvam + culturam,,,
"słuwr, -rze","n. III -r, -rze",sulphur,siarka,dictionary_steenbergen,any,,,,,
smoła,f. I,tar,smoła,dictionary_steenbergen,any,,,,,
snorysta,m. I,snorist,snorysta,dictionary_steenbergen,ill_bethisad,,,,,
snoryzm,m,snorism,snoryzm,dictionary_steenbergen,ill_bethisad,,,,,
"sobeł, -błu",n,sand,piasek,dictionary_steenbergen,any,,,,,
sobota,f. I,Saturday,sobota,dictionary_steenbergen,any,,,,,
sociewkar,"v, 1",satisfy,"zadowalać, zaspokajać",dictionary_steenbergen,any,,,,,
sociewkaty,adj,satisfied,zadowolony,dictionary_steenbergen,any,,,,,
soczaliski,adj,socialist,socjalizm,dictionary_steenbergen,any,,,,,
soczalista,m. I,socialist,socjalista,dictionary_steenbergen,any,,,,,
soczalizm,n,socialism,socjalizm,dictionary_steenbergen,any,,,,,
soczałdemokratycy,adj,social-democratic,socjaldemokratyczny,dictionary_steenbergen,any,,,,,
soczały,adj,social,"socjalny, społeczny",dictionary_steenbergen,any,,,,,
soczotać,f,society,społeczeństwo,dictionary_steenbergen,any,,,,,
"sokramię, -tu","n. -mię, -miętu",oath,przysięga,dictionary_steenbergen,any,,,,,
sokrarza,f. I,sanctuary,sanktuarium,dictionary_steenbergen,any,,,,,
sokry,adj,"sacred, holy","uświęcony, święty",dictionary_steenbergen,any,,,,,
sokrzewkar,"v, 1",sacrifice,poświęcać,dictionary_steenbergen,any,,,,,
sold,m,"solidus, shilling",szelądz,dictionary_steenbergen,ill_bethisad?,,,,,
soldat,m,soldier,żołnierz,dictionary_steenbergen,any,,,,,
solidartać,f,solidarity,solidarność,dictionary_steenbergen,any,,,,,
solidarzy,adj,solidary,solidarny,dictionary_steenbergen,any,,,,,
solidy,adj,solid,solidny,dictionary_steenbergen,any,,,,,
sołyceń,f,solution,rozwiązanie,dictionary_steenbergen,any,,,,,
sołyć,f,wealth,dobrobyt,dictionary_steenbergen,any,,,,,
sołytać,f,greeting,ukłon,dictionary_steenbergen,any,,,,,
sołytar,"v, 1",greet,pozdrawiać,dictionary_steenbergen,any,,,,,
soniar,"v, 2",dream,śnić,dictionary_steenbergen,any,,,,,
soń,n,dream,sen,dictionary_steenbergen,any,latin_inherited,somnium | Steenbergen: somnium,,,
sopórz,m,taste,smak,dictionary_steenbergen,any,,,,,
"sopran, -u",f,soprano,sopranistka,dictionary_steenbergen,any,,,,,
sopuń,f,soap,mydło,dictionary_steenbergen,any,,,,,
sos,m,sauce,sos,dictionary_steenbergen,any,,,,,
sosna,f. I,pine,sosna,dictionary_steenbergen,any,,,,,
soszek,m,sack,worek,dictionary_steenbergen,any,,,,,
sódz,n,sodium,sód,dictionary_steenbergen,any,,,,,
sól,n,bottom,dno,dictionary_steenbergen,any,,,,,
sórz,f. III,sister,siostra,dictionary_steenbergen,any,,,,,
sparaceń,f,separation,"rozłąka, separacja",dictionary_steenbergen,any,,,,,
sparar,"v, 1",separate,oddzielić,dictionary_steenbergen,any,,,,,
sparaty,adj,separate,oddzielny,dictionary_steenbergen,any,,,,,
specjaliski,adj,specialist,specjalistyczny,dictionary_steenbergen,any,,,,,
specjalista,m. I,specialist,specjalista,dictionary_steenbergen,any,,,,,
spieler,"v, 7",expel,wyganiać,dictionary_steenbergen,any,,,,,
spięzar,"v, 1","make up, think out",wymyśleć,dictionary_steenbergen,any,,,,,
spirytualtać,f,spirituality,spirytualność,dictionary_steenbergen,any,,,,,
spirytuały,adj,spiritual,duchowy,dictionary_steenbergen,any,,,,,
splar,"v, 2","reinforce, fill","zasilać, dopełniać",dictionary_steenbergen,any,,,,,
splekaceń,f,explanation,wyjaśnienie,dictionary_steenbergen,any,,,,,
splekar,"v, 1",explain,"wyjaśniać, wytłumaczyć",dictionary_steenbergen,any,,,,,
splędórz,m,splendor,błysk,dictionary_steenbergen,any,,,,,
splędy,adj,splendid,błyszczący,dictionary_steenbergen,any,,,,,
splędzieszczer,"v, 8",shine,błyskać,dictionary_steenbergen,any,,,,,
spłudar,"v, 1",explode,"wybuchać, eksplodować",dictionary_steenbergen,any,,,,,
spłurar,"v, 1",explore,"badać, eksplorować",dictionary_steenbergen,any,,,,,
spłuratórz,m,explorer,"badacz, eksplorator",dictionary_steenbergen,any,,,,,
spłużeń,f,explosion,wybuch,dictionary_steenbergen,any,latin_inherited,,,,
sporłar,"v, 1","speak out, pronounce","wymawiać, wysłowić",dictionary_steenbergen,any,,,,,
sport,m,sport,sport,dictionary_steenbergen,any,,,,,
spozar,"v, 1",suppose,"zakładać, przypuszczać",dictionary_steenbergen,any,,,,,
sprany,adj,sovereign,suwerenny,dictionary_steenbergen,any,,,,,
sprot,m,support,"wsparcie, poparcie",dictionary_steenbergen,any,,,,,
sprotar,"v, 1",support,"wspierać, popierać",dictionary_steenbergen,any,,,,,
sprzedczoonik,m,teenager,nastolatek,dictionary_steenbergen,any,,,,,
sprzerzy,adj,higher (comparative of jałty),wyższy,dictionary_steenbergen,any,,,,,
sprześmy,adj,highest (superlative of ałty),najwyższy,dictionary_steenbergen,any,,,,,
sprzymier,"v, 7",express,wyrażać,dictionary_steenbergen,any,,,,,
spunier (pp. spusty),"v, 7",expose,eksponować,dictionary_steenbergen,any,,,,,
spyjer,"v, 7",spit,pluć,dictionary_steenbergen,any,,,,,
spyma,f. I,foam,piana,dictionary_steenbergen,any,,,,,
spymuzy,adj,foaming,pienisty,dictionary_steenbergen,any,,,,,
spyt,n,saliva,ślina,dictionary_steenbergen,any,,,,,
srodzie,f. pl.,garbage,śmieci,dictionary_steenbergen,any,latin_inherited,sordes | Steenbergen: sordēs,,,
srodzier,"v, 5",make dirty,"brudzić, śmiecić",dictionary_steenbergen,any,,,,,
sródtydzień,f,despicability,godność pogardy,dictionary_steenbergen,any,,,,,
sródy,adj,dirty,brudny,dictionary_steenbergen,any,,,,,
stabeł,n,stable,stajnia,dictionary_steenbergen,any,,,,,
stabieltać,f,stability,stabilność,dictionary_steenbergen,any,latin_inherited,stabilitatem,,,
stabler,"v, 5","establish, settle",ustalić,dictionary_steenbergen,any,,,,,
stabler: stabler sie,,settle,osiąść,dictionary_steenbergen,any,,,,,
stabły,adj,stable,stabilny,dictionary_steenbergen,any,,,,,
staceń,f,"station, stop","dworzec, przystanek",dictionary_steenbergen,any,latin_inherited,stationem,,,
stacier,"v, 7",put (in an upward position),stawić,dictionary_steenbergen,any,,,,,
stać,f,summer,lato,dictionary_steenbergen,any,latin_inherited,aestatem,,,
stadz,n,stadium (1066 m),stadium (1066 m),dictionary_steenbergen,ill_bethisad?,,,,,
stalar,"v, 2",cut off,"ścinać, odcinać",dictionary_steenbergen,any,,,,,
standarty,adj,standard,standardowy,dictionary_steenbergen,any,,,,,
star,"v, 1",stand;,stać,dictionary_steenbergen,any,latin_inherited,stare,,,
star: star sie,"v, 1",happen,stać się,dictionary_steenbergen,any,latin_inherited,stare + se,,,
starn,m,starling,szpak,dictionary_steenbergen,any,,,,,
stat,m,state,"stan, państwo",dictionary_steenbergen,any,,,,,
statarzy,adj,state,państwowy,dictionary_steenbergen,any,,,,,
statwa,f. I,statue,"posąg, pomnik",dictionary_steenbergen,any,latin_inherited,statuam,,,
statycy,adj,static,statyczny,dictionary_steenbergen,any,,,,,
stawiecz,adv,now,teraz,dictionary_steenbergen,any,latin_inherited,istam + vicem,,,
stłuty,adj,stupid,głupi,dictionary_steenbergen,any,latin_inherited,stultum + is,,,
stniar,"v, irr.","stand, endure",wytrzymywać,dictionary_steenbergen,any,,,,,
stolica,f. I,capital,stolica,dictionary_steenbergen,any,,,,,
stoła,f. I,stable,obora,dictionary_steenbergen,any,,,,,
stomak,m,stomach,żołądek,dictionary_steenbergen,any,,,,,
stoń,n,"pond, pool","staw, sadzawka",dictionary_steenbergen,any,,,,,
stoszka,f. I,stake,"pal, słup",dictionary_steenbergen,any,,,,,
stotera,f. I,"shape, figure",kształt,dictionary_steenbergen,any,latin_inherited,staturam,,,
stracierzestrzy,adj,extraterrestrial,pozaziemski,dictionary_steenbergen,any,latin_inherited,extraterrestrem,,,
strani,adj,strange,dziwny,dictionary_steenbergen,any,latin_inherited,extraneum + is,,,
strar,"v, irr.",pull down,ściągać,dictionary_steenbergen,any,,,,,
strarodnarzemięć,adv,extraordinarily,niezwykle,dictionary_steenbergen,any,,,,,
strarodnarzy,adj,extraordinary,niezwykły,dictionary_steenbergen,any,,,,,
strat,m,"street, pavement",bruk,dictionary_steenbergen,any,,,,,
strągłar,"v, 1",strangle,dusić,dictionary_steenbergen,any,latin_inherited,strangulare,,,
strąkar,"v, 1",cut off,"ucinać, ścinać",dictionary_steenbergen,any,,,,,
struktura,f. I,structure,struktura,dictionary_steenbergen,any,latin_learned,structuram,,,
stryc,m,ostrich,struś,dictionary_steenbergen,any,,,,,
strzeb,m,noise,hałas,dictionary_steenbergen,any,latin_learned,*strepum,,,
strzebdar,"v, 1",make noise,hałasować,dictionary_steenbergen,any,latin_learned,strepitare,,,
strzecy,adj,tight,"ciasny, obcisły",dictionary_steenbergen,any,latin_learned,strictum + is,,,
strzemalemięć,adv,extremely,ekstremalnie,dictionary_steenbergen,any,,,,,
strzemały,adj,extreme,ekstremalny,dictionary_steenbergen,any,latin_learned,extremalem + is,,,
stupidtać,f,stupidity,"głupość, głupota",dictionary_steenbergen,any,,,,,
stupidy,adj,stupid,głupi,dictionary_steenbergen,any,,,,,
stupidzica,f. I,"nonsense, rubbish",głupota,dictionary_steenbergen,any,,,,,
stydz,n,"practise, study","ćwiczenie, studia",dictionary_steenbergen,any,latin_inherited,studium | Steenbergen: stŭdium,,,
stydziar,"v, 2","practise, study","ćwiczyć, studiować",dictionary_steenbergen,any,latin_inherited,studiare,,,
stydzięć,m,student,student,dictionary_steenbergen,any,latin_inherited,studentem,,,
styl,m,style,styl,dictionary_steenbergen,any,latin_learned,stylum,,,
stypendium,n,scholarship,stypendium,dictionary_steenbergen,any,latin_learned,stipendium,,,
stytuł,m,subtitle,"podtytuł, napis",dictionary_steenbergen,any,latin_inherited,subtitulum,,,
subtyły,adj,subtle,subtelny,dictionary_steenbergen,any,latin_inherited,subtilem + is,,,
suj,f,swine,"świnia, dzik",dictionary_steenbergen,any,,,,,
sul,m,sun,słońce,dictionary_steenbergen,any,latin_inherited,solem,,,
sultarzy,adj,lonely,samotny,dictionary_steenbergen,any,latin_inherited,solitarium + is,,,
sultydzień,f,loneliness,samotność,dictionary_steenbergen,any,latin_inherited,solitudinem,,,
sułacz,n,"relief, comfort",pociecha,dictionary_steenbergen,any,latin_inherited,solacium,,,
sułar,"v, 1",soothe,pocieszyć,dictionary_steenbergen,any,latin_inherited,solare,,,
sułarnik,m,sunflower,słonecznik,dictionary_steenbergen,any,latin_inherited,solarem + *-nicum,,,
sułarzy,adj,sunny,słoneczny,dictionary_steenbergen,any,latin_inherited,solarem + is,,,
sułodziefięca,f. I,self-defence,samoobrona,dictionary_steenbergen,any,latin_inherited,solum + -o- + defensam,,,
sułowad,m,car,"samochód, auto",dictionary_steenbergen,any,,,,,
sułowół,m,airplane,samolot,dictionary_steenbergen,any,latin_inherited,solum + -o- + volare,,,
suły,adj,"self, same",sam,dictionary_steenbergen,any,latin_inherited,solum + is,,,
suma,f. I,sum,suma,dictionary_steenbergen,any,latin_learned,sumam,,,
sunar,"v, 1",sound,brzmieć,dictionary_steenbergen,any,latin_inherited,sonare,,,
sunury,adj,loud,głośny,dictionary_steenbergen,any,latin_inherited,sonorum,,,
supranaconały,adj,supranational,supranacjonalny,dictionary_steenbergen,any,,,,,
sur,prep +1,on,na,dictionary_steenbergen,any,latin_inherited,super | Steenbergen: sŭpĕr,,,
sur: sur wiecze,adv,"for now, for the time being",na razie,dictionary_steenbergen,any,latin_inherited,super + vece,,,
surficz,f,surface,powierzchnia,dictionary_steenbergen,any,latin_inherited,superficiem,,,
surjematy,adj,beloved,ukochany,dictionary_steenbergen,any,latin_inherited,super + amatum + is,,,
surkętrarz,prep +3,opposite,naprzeciwko,dictionary_steenbergen,any,,,,,
surmowiar,"v, 4","move, affect, touch",wzruszać,dictionary_steenbergen,any,,,,,
surmowięca,f. I,"affection, emotion",wzruszenie,dictionary_steenbergen,any,,,,,
surposar,"v, 1",pass,"wyprzedzać, prześcigać",dictionary_steenbergen,any,latin_inherited,super + pasare,,,
surprzędzier,"v, 7","pick up, lift up",podnosić,dictionary_steenbergen,any,latin_inherited,super + prendere,,,
surpunier (pp. surpusty),"v, 7","lay on, put on",nakładać,dictionary_steenbergen,any,latin_inherited,super + ponere,,,
surściceń,f,"prejudice, superstition","przesąd, zabobon",dictionary_steenbergen,any,latin_inherited,superstitionem,,,
surścicuzy,adj,"prejudiced, superstitious","przesądny, zabobonny",dictionary_steenbergen,any,latin_inherited,superstitiosum,,,
surtrar,v. irr.,pull up,podciągać,dictionary_steenbergen,any,,,,,
surwiwier,"v, 7",survive,przeżyć,dictionary_steenbergen,any,latin_inherited,super + vivere,,,
surwiżeń,f,supervision,nadzór,dictionary_steenbergen,any,latin_inherited,supervisionem,,,
surwołar,"v, 1",fly up,wzlecieć,dictionary_steenbergen,any,latin_inherited,super + volare,,,
sużec,m,"lad, bloke, guy",facet,dictionary_steenbergen,any,,,,,subiectum?
swawy,adj,sweet,słodki,dictionary_steenbergen,any,latin_inherited,suavem + is,,,
swej,pron.poss.,his/her (own),swój,dictionary_steenbergen,any,,,,,
sydar,"v, 1",sweat,pocić się,dictionary_steenbergen,any,latin_inherited,sudare,,,
sydórz,m,sweat,pot,dictionary_steenbergen,any,latin_inherited,surodem,,,
symfonia,f. I,symphony,symfonia,dictionary_steenbergen,any,latin_learned,symphoniam,,,
sympatia,f. I,sympathy,sympatia,dictionary_steenbergen,any,latin_learned,sympatiam,,,
sympatycy,adj,sympathetic,sympatyczny,dictionary_steenbergen,any,latin_learned,sympaticum + is,,,
symptom,m,symptom,symptom,dictionary_steenbergen,any,latin_learned,symptoma,,,
syn,m,son,syn,dictionary_steenbergen,any,,,,,
syntaks,m,syntax,składnia,dictionary_steenbergen,any,latin_learned,syntaxem,,,
system,n,system,system,dictionary_steenbergen,any,latin_learned,systema,,,
syszek,m,juice,sok,dictionary_steenbergen,any,,,,,
sytuaceń,f,situation,sytuacja,dictionary_steenbergen,any,latin_learned,situationem,,,
szabloń,f,template,szablon,dictionary_steenbergen,any,,,,,
szafa,f. I,cupboard,szafa,dictionary_steenbergen,any,,,,,
szafir,m,sapphire,szafir,dictionary_steenbergen,any,,,,,
szalik,m,shawl,szalik,dictionary_steenbergen,any,,,,,
szampań,m,champagne,szampan,dictionary_steenbergen,any,french,Champagne,,,
szampon,m,shampoo,szampon,dictionary_steenbergen,any,,,,,
szansa,f. I,chance,szansa,dictionary_steenbergen,any,french,chance,,,
szantaż,m,blackmail,szantaż,dictionary_steenbergen,any,french,chantage,,,
szarar,"v, 1",sow,siać,dictionary_steenbergen,any,,,,,
szarm,m,charm,urok,dictionary_steenbergen,any,french,charme,,,doublet: carminem
szarmęci,adj,charming,uroczy,dictionary_steenbergen,any,,,,,
szata,f. I,"bristle, brush",szczotka,dictionary_steenbergen,any,,,,,
Szatan,m,Satan,Szatan,dictionary_steenbergen,any,,,,,
szczana,f. I,scene,"widownia, scena",dictionary_steenbergen,any,latin_inherited,scaenam,,,
szczas,m,"success, good luck","powodzenie, sukces",dictionary_steenbergen,any,,,,,
szczedzier sie (jelkój),"v, 7",be lucky,powodzić się,dictionary_steenbergen,any,,,,,
szczelesty,adj,criminal,przestępczy,dictionary_steenbergen,any,,,,,
szczeleścista,f. I,criminal,przestępca,dictionary_steenbergen,any,,,,,
szczelęci,adj,excellent,wybitny,dictionary_steenbergen,any,latin_inherited,excellentem + is,,,
szczenicy,adj,scenic,sceniczny,dictionary_steenbergen,any,latin_inherited,scaenicum + is,,,
szczer,"v, irr.",know,wiedzieć,dictionary_steenbergen,any,latin_inherited,scire | Steenbergen: scīre,,,
szczęca,f. I,science,nauka,dictionary_steenbergen,any,latin_inherited,scientiam,,,
szczęciewki,adj,scientific,naukowy,dictionary_steenbergen,any,,,,,
szczędzier,"v, 5",spare,oszczędzać,dictionary_steenbergen,any,,,,,
szczytar,"v, 1",excite,podniecać,dictionary_steenbergen,any,,,,,
szeczaśmy,num,sixtieth,sześćdziesiąty,dictionary_steenbergen,any,,,,,
szeczęta,num,sixty,sześćdziesiąt,dictionary_steenbergen,any,,,,,
szedziar (perf. siódszy),"v, 4",sit,siedzieć,dictionary_steenbergen,any,,,,,
szedziąd,n,seat,siedzenie,dictionary_steenbergen,any,,,,,
szef,m,"boss, chief",szef,dictionary_steenbergen,any,,,,,
szej,num,six,sześć,dictionary_steenbergen,any,latin_inherited,sex | Steenbergen: sēx,,,
szejczęcieśmy,num,six hundredth,sześćsetny,dictionary_steenbergen,any,,,,,
szejczętór,num,six hundred,sześćset,dictionary_steenbergen,any,latin_inherited,sex + centum + -orum,,,
szejsprzedczy,num,sixteen,szesnaście,dictionary_steenbergen,any,,,,,
szejsprzedzieśmy,num,sixteenth,szesnasty,dictionary_steenbergen,any,,,,,
szekł,n,century; age,wiek,dictionary_steenbergen,any,latin_inherited,saeculum,,,
szekwier (pp. siekity),"v, 7",follow,śledzić,dictionary_steenbergen,any,,,,,
szekwięca,f. I,"order, sequence",kolejność,dictionary_steenbergen,any,,,,,
szekwięć,prep +1,according to,według,dictionary_steenbergen,any,,,,,
szeł,n,seal,pieczęć,dictionary_steenbergen,any,latin_inherited,sigillum,,,
szenierz,m,mayor,burmistrz,dictionary_steenbergen,any,,,,,
szep,f,fence,płot,dictionary_steenbergen,any,latin_inherited,saepem,,,
szeptar,"v, 1",whisper,szeptać,dictionary_steenbergen,any,proto-polish,szeptać,,,
szer,"v, irr.",be,być,dictionary_steenbergen,any,latin_inherited,essere,,,
szer: szer pocie,adv,"maybe, perhaps",być może,dictionary_steenbergen,any,,,,,
szew,adv,often,często,dictionary_steenbergen,any,,,,,
szkale,f. pl.,stairs,schody,dictionary_steenbergen,any,,,,,
szkała,f. I,step,schód,dictionary_steenbergen,any,latin_inherited,scalam,,,
szkędzier,"v, 7",climb,spinać się,dictionary_steenbergen,any,,,,,
szkiepter,m,sceptre,berło,dictionary_steenbergen,any,,,,,
szkłutar,"v, 1",sculpture,rzeźbić,dictionary_steenbergen,any,,,,,
szkłutera,f. I,sculpture,rzeźba,dictionary_steenbergen,any,,,,,
szkłutórz,m,sculptor,rzeźbiarz,dictionary_steenbergen,any,,,,,
szkoda,intj,"too bad, what a pity",szkoda,dictionary_steenbergen,any,old-high-german,skado,,,
szkodra,f. I,team,"zespół, drużyna",dictionary_steenbergen,any,,,,,
szkoła,f. I,school,szkoła,dictionary_steenbergen,any,latin_inherited,scholam | Steenbergen: (ĭ)schŏlam,,,
szkołarz,m,schoolboy,uczeń,dictionary_steenbergen,any,,,,,
szkon,n,bench,ławka,dictionary_steenbergen,any,latin_inherited,scamnium,,,
szkotki,f,Scottish,szkocki,dictionary_steenbergen,?,,,,,
szkuł,m,"drain, sewer",ściek,dictionary_steenbergen,any,,,,,
szkułar,"v, 1",flow down,ściekać,dictionary_steenbergen,any,,,,,
szkutła,f. I,"pan, bowl",miska,dictionary_steenbergen,any,,,,,
szmachar,"v, 1",caress,głaskać,dictionary_steenbergen,any,,,,,
szmata,f. I,rag,szmata,dictionary_steenbergen,any,,,,,
szmugiel,m,smuggling,przemyt,dictionary_steenbergen,any,,,,,
szmuglar,"v, 2",smuggle,przemycać,dictionary_steenbergen,any,,,,,
szmuglarz,m,smuggler,przemytnik,dictionary_steenbergen,any,,,,,
szok,m,shock,szok,dictionary_steenbergen,any,,,,,
szokar,"v, 1",shock,szokować,dictionary_steenbergen,any,english,shock,,,
szósty,num,sixth,szósty,dictionary_steenbergen,any,,,,,
szpac,n,space,pomieszczenie; kosmos,dictionary_steenbergen,any,latin_inherited,spatium | Steenbergen: spatium,,,
szpada,f. I,sword,miecz,dictionary_steenbergen,any,,,,,
szpata,f. I,"sabre, sword",szabla,dictionary_steenbergen,any,,,,,
szpatła,f. I,shoulder,ramię,dictionary_steenbergen,any,latin_inherited,spatulam,,,
szpolar sie (jelkoju),"v, 2",get rid of,pozbywać się,dictionary_steenbergen,any,,,,,
szpolaty (jelkoju),adj,"deprived of, devoid of",pozbawiony,dictionary_steenbergen,any,,,,,
szponia,f. I,sponge,gąbka,dictionary_steenbergen,any,latin_inherited,spongiam,,,
szpron,m,spur,ostroga,dictionary_steenbergen,any,,,,,
szpuz,m,husband,"małżonek, mąż",dictionary_steenbergen,any,latin_inherited,sponsum,,,
szpuza,f. I,wife,"małżonka, żona",dictionary_steenbergen,any,latin_inherited,sponsam | Steenbergen: (ĭ)spōnsa,,,
szpuzały,adj,matrimonial,małżeński,dictionary_steenbergen,any,,,,,
szpuzar,"v, 1",marry,poślubić,dictionary_steenbergen,any,,,,,
szpuzaty,adj,married,"żonaty, zamężny",dictionary_steenbergen,any,latin_inherited,spusatum,,,
szukar (jelkoju),"v, 1",seek,szukać,dictionary_steenbergen,any,,,,,
szy,conj,"if, as",czy; jeżeli,dictionary_steenbergen,any,,,,,
szybłar,"v, 1",hiss,syczeć,dictionary_steenbergen,any,,,,,
szyk,adv,so,tak,dictionary_steenbergen,any,latin_inherited,sic,,,
szyk,intj,yes,tak,dictionary_steenbergen,any,,,,,
szyleż,conj,"or, in other words",czyli,dictionary_steenbergen,any,,,,,
szymla,f. I,monkey,małpa,dictionary_steenbergen,any,latin_inherited,simiam | Steenbergen: sīmiam,,,
szyniar,"v, 2",mean,znaczyć,dictionary_steenbergen,any,,,,,
szyniewkar,"v, 1",signify,oznaczać,dictionary_steenbergen,any,,,,,
szyniewkęca,f. I,meaning,znaczenie,dictionary_steenbergen,any,,,,,
szyń,n,sign,znak,dictionary_steenbergen,any,latin_inherited,signum | Steenbergen: sīgnum,,,
szyrena,f. I,mermaid,syrena,dictionary_steenbergen,any,,,,,
ściemar,"v, 1",estimate,szacować,dictionary_steenbergen,any,,,,,
ściębłar,"v, 1",stimulate,stymułować,dictionary_steenbergen,any,,,,,
ściędzier (pf. ściądszy),"v, 7",spread,"rozkładać, rozprzestrzeniać",dictionary_steenbergen,any,,,,,
ścięgwier,"v, 7",extinguish,gasić,dictionary_steenbergen,any,,,,,
ściępu,prep +2,during,podczas,dictionary_steenbergen,any,,,,,
ściępu: ściępu kędy,conj,while,podczas gdy,dictionary_steenbergen,any,,,,,
ścioła,f. I,star,gwiazda,dictionary_steenbergen,any,,,,,
ścity,adj,thirsty,spragniony,dictionary_steenbergen,any,,,,,
ściwy,adj,summer,letni,dictionary_steenbergen,any,,,,,
śkierz,m,axe,siekiera,dictionary_steenbergen,any,,,,,
śkit,n,shield,tarcza,dictionary_steenbergen,any,latin_inherited,scutum + is,,,
śleni,adj,solemn,solenny,dictionary_steenbergen,any,latin_inherited,solemnem + is | Steenbergen: sōlemnem,,,
ślewańki,adj,Slevanian,ślewański,dictionary_steenbergen,ill_bethisad,,,,,
ślęca,f. I,silence,cisza,dictionary_steenbergen,any,,,,,
ślęci,adj,silent,cichy,dictionary_steenbergen,any,latin_inherited,silentium + is,,,
ślęć,adv,silently,cicho,dictionary_steenbergen,any,latin_inherited,silentium,,,
